0.58																		
0.61	0.19																	
0.80	0.43	0.10																
1.22	2.39	2.63	2.96															
0.49	0.23	0.06	0.10	2.51														
0.81	0.52	0.15	0.08	3.26	0.13													
0.19	0.29	0.25	0.35	1.65	0.19	0.49												
0.32	0.29	0.41	0.64	1.26	0.41	0.67	0.31											
1.48	3.25	3.64	4.12	0.74	3.44	4.02	2.40	2.00										
1.24	2.93	3.22	3.66	0.61	3.05	3.53	2.11	1.71	0.05									
1.36	0.50	0.37	0.53	4.50	0.47	0.55	0.91	1.24	5.47	4.99								
1.64	3.29	3.62	4.11	0.82	3.44	3.98	2.52	1.99	0.19	0.18	5.63							
1.64	3.30	3.69	4.24	0.50	3.58	4.13	2.57	1.91	0.09	0.07	5.66	0.17						
0.43	0.20	0.08	0.18	2.39	0.09	0.25	0.19	0.43	3.36	2.94	0.46	3.43	3.49					
0.28	0.20	0.10	0.20	2.10	0.08	0.25	0.08	0.32	2.88	2.54	0.50	3.02	3.01	0.07				
0.20	0.25	0.19	0.28	1.79	0.15	0.34	0.04	0.24	2.40	2.10	0.82	2.51	2.53	0.14	0.06			
1.01	2.19	2.49	2.91	0.51	2.37	2.85	1.60	1.19	0.25	0.21	4.26	0.27	0.22	2.30	2.00	1.54		
0.36	0.85	0.96	1.20	0.78	0.91	1.17	0.56	0.27	1.04	0.84	2.23	0.99	0.99	0.88	0.73	0.48	0.40	
0.77	2.17	2.46	2.86	0.59	2.26	2.76	1.49	1.19	0.14	0.08	3.96	0.29	0.19	2.15	1.85	1.48	0.14	0.54
Ala	Arg	Asn	Asp	Cys	Gln	Glu	Gly	His	Ile	Leu	Lys	Met	Phe	Pro	Ser	Thr	Trp	Tyr

Miyazawa-Jernigan matrix of average energy increments (a distance matrix)
