22.67																		
18.34	14.21																	
18.26	15.67	5.91																
19.39	24.37	19.74	22.75															
15.75	8.66	8.67	9.32	18.86														
15.88	16.20	14.64	10.38	25.39	10.37													
18.52	27.57	15.46	18.13	22.42	21.44	24.89												
16.08	13.45	12.36	13.24	14.06	7.25	13.55	23.03											
19.15	26.90	27.86	30.42	17.17	23.71	29.09	29.25	19.97										
14.08	25.37	25.94	27.30	19.81	21.27	24.33	27.42	18.52	7.70									
20.45	7.20	13.45	12.73	27.18	8.60	11.58	26.04	14.86	28.92	25.51								
16.52	23.35	23.65	24.43	13.93	18.34	21.54	28.88	12.62	12.05	11.40	24.73							
20.11	26.06	26.34	28.34	16.68	22.35	27.12	29.40	17.24	7.51	9.52	27.75	9.37						
22.59	22.71	13.59	16.96	23.71	18.86	24.05	14.08	19.83	27.76	26.25	21.72	27.38	25.50					
15.14	17.59	7.84	11.99	18.46	12.25	18.33	10.38	15.47	25.08	23.43	17.09	23.67	25.41	13.69				
13.20	15.45	10.79	14.88	14.82	10.65	18.51	14.88	12.29	19.05	18.13	16.49	18.65	19.93	15.51	6.54			
25.93	25.17	26.56	28.55	19.60	22.91	28.29	32.58	17.33	15.57	17.40	27.59	13.97	9.01	25.17	27.86	22.97		
22.99	18.54	19.47	23.11	15.83	17.15	25.44	26.01	13.56	15.68	17.97	22.05	16.15	12.72	18.58	20.07	15.22	10.32	
16.24	25.14	25.46	28.25	15.42	21.64	27.36	26.17	18.97	5.46	8.85	27.13	13.11	11.63	26.72	21.68	15.71	19.24	16.72
Ala	Arg	Asn	Asp	Cys	Gln	Glu	Gly	His	Ile	Leu	Lys	Met	Phe	Pro	Ser	Thr	Trp	Tyr

VB, venkatarajan & braun
