0.1428																		
0.1062	0.2761																	
0.2342	0.2722	0.3059																
0.1235	0.2693	0.2803	0.2307															
0.1096	0.1775	0.2069	0.2526	0.1261														
0.1165	0.2465	0.2523	0.1222	0.1931	0.1097													
0.1313	0.3018	0.1670	0.2685	0.2401	0.1787	0.2113												
0.1632	0.2426	0.2673	0.2359	0.2027	0.1431	0.1516	0.2349											
0.1868	0.3836	0.3317	0.3316	0.1559	0.2806	0.2915	0.3632	0.2917										
0.1790	0.3046	0.2941	0.2950	0.1453	0.2043	0.2725	0.3113	0.2036	0.1208									
0.1026	0.1312	0.2147	0.2657	0.1961	0.1088	0.2144	0.1566	0.1584	0.2830	0.2970								
0.1217	0.3998	0.1620	0.2096	0.1936	0.0896	0.2383	0.2992	0.2188	0.1529	0.0646	0.2351							
0.2256	0.3253	0.3097	0.2937	0.2856	0.1716	0.2745	0.3608	0.2223	0.2106	0.1839	0.2568	0.1885						
0.1853	0.3105	0.2227	0.2839	0.2019	0.2355	0.2369	0.2673	0.1965	0.3556	0.3235	0.2680	0.3790	0.2651					
0.0757	0.1942	0.1477	0.2289	0.1521	0.1139	0.1611	0.1561	0.1527	0.3048	0.2677	0.1873	0.1641	0.2373	0.2005				
0.1274	0.2287	0.2238	0.2920	0.1976	0.1946	0.2845	0.2163	0.2707	0.3141	0.2719	0.1655	0.3168	0.2383	0.3099	0.0875			
0.4127	0.4168	0.3894	0.4069	0.3724	0.4042	0.4148	0.3418	0.3613	0.4365	0.3463	0.3670	0.0507	0.1982	0.3242	0.3988	0.4518		
0.1854	0.2115	0.2909	0.3107	0.3199	0.1463	0.2251	0.2639	0.2876	0.1868	0.1992	0.2318	0.1954	0.1606	0.2590	0.2623	0.2499	0.2229	
0.1391	0.3196	0.3150	0.3188	0.1393	0.1970	0.2850	0.2647	0.2564	0.0000	0.1979	0.2730	0.0515	0.2885	0.2876	0.1806	0.1319	0.2590	0.3010
Ala	Arg	Asn	Asp	Cys	Gln	Glu	Gly	His	Ile	Leu	Lys	Met	Phe	Pro	Ser	Thr	Trp	Tyr

max-EXCS: context-averaged exchangeability
