0.2338																		
0.1095	0.3401																	
0.2857	0.4282	0.3257																
0.0325	0.2470	0.2060	0.2506															
0.1190	0.1870	0.2077	0.3303	0.1523														
0.1960	0.2388	0.2827	0.2159	0.1862	0.1067													
0.1465	0.3637	0.2935	0.3211	0.2702	0.2681	0.3351												
0.2152	0.2525	0.3021	0.2866	0.3222	0.1544	0.2028	0.4165											
0.2321	0.6704	0.3713	0.7106	0.1268	0.3484	0.4003	0.5691	0.4327										
0.2279	0.4107	0.4317	0.4552	0.1517	0.1793	0.4015	0.4636	0.2134	0.0971									
0.1995	0.0850	0.1859	0.3609	0.1671	0.0923	0.1496	0.3106	0.1745	0.4386	0.4095								
0.1053	0.6181	0.4956	0.5058	0.1586	0.1187	0.3435	0.5283	0.3814	0.1025	0.1271	0.3209							
0.2394	0.3777	0.3615	0.4343	0.2622	0.1987	0.3731	0.5902	0.2882	0.1745	0.1859	0.2956	0.1588						
0.2186	0.3195	0.1883	0.3381	0.3214	0.2391	0.3362	0.4531	0.3058	0.5315	0.4706	0.3498	0.6475	0.5269					
0.1102	0.1741	0.0785	0.2575	0.1102	0.1065	0.1493	0.1656	0.1862	0.3434	0.3436	0.1096	0.2094	0.1958	0.1863				
0.1393	0.3575	0.2502	0.5273	0.2132	0.2208	0.3701	0.3060	0.3412	0.3345	0.3940	0.2596	0.3749	0.3007	0.4113	0.0451			
0.5237	0.5267	0.8641	1.0000	0.4565	0.6423	0.5259	0.5046	0.6948	1.0000	0.5598	0.6872	0.0000	0.4046	0.5502	0.4736	1.0000		
0.2507	0.2639	0.2058	0.3419	0.2962	0.1565	0.1510	0.4390	0.2839	0.1379	0.1628	0.2367	0.1455	0.0590	0.2992	0.1905	0.3038	0.1250	
0.1937	0.4950	0.6899	0.4099	0.1181	0.2315	0.4748	0.4179	0.3798	0.0467	0.1329	0.4071	0.2258	0.2653	0.4287	0.1987	0.2666	0.4000	0.3739
Ala	Arg	Asn	Asp	Cys	Gln	Glu	Gly	His	Ile	Leu	Lys	Met	Phe	Pro	Ser	Thr	Trp	Tyr

max-EXLowCS
