0.3174																		
0.2778	0.3808																	
0.2566	0.4313	0.3790																
0.0744	0.3179	0.4479	0.3040															
0.1819	0.1910	0.1903	0.2994	0.1347														
0.2973	0.3219	0.3701	0.1810	0.1640	0.0813													
0.2159	0.3885	0.2588	0.3313	0.3350	0.3213	0.4060												
0.3079	0.2806	0.3093	0.2722	0.3456	0.1740	0.1434	0.4752											
0.2190	0.6866	0.3653	0.5896	0.2199	0.4381	0.5264	0.6442	0.4354										
0.2961	0.4453	0.4309	0.4329	0.1502	0.2740	0.4079	0.5224	0.2981	0.2139									
0.3040	0.1375	0.2271	0.4422	0.1593	0.0549	0.1948	0.4306	0.1092	0.5334	0.4529								
0.2080	0.7131	0.4518	0.3848	0.3515	0.0577	0.4710	0.5705	0.4150	0.3322	0.1013	0.3288							
0.2894	0.5380	0.4791	0.4815	0.4886	0.2126	0.3349	0.6092	0.3811	0.2669	0.2470	0.2869	0.3121						
0.3070	0.5059	0.3724	0.4854	0.2684	0.3186	0.3502	0.5372	0.3086	0.6435	0.5207	0.4114	0.6879	0.4590					
0.0802	0.2065	0.0752	0.2992	0.0978	0.0405	0.1543	0.1491	0.1756	0.3980	0.4245	0.2189	0.1969	0.2572	0.2966				
0.2229	0.3951	0.2283	0.5639	0.2430	0.2762	0.4521	0.4132	0.3845	0.4815	0.4121	0.2990	0.6137	0.3380	0.4517	0.0000			
0.6980	0.5533	0.7431	0.8790	0.5776	0.7021	0.7763	0.6395	0.5739	0.8790	0.5732	0.6847	0.2124	0.3625	0.6637	0.4358	0.8790		
0.3086	0.2734	0.2275	0.3761	0.3655	0.1594	0.2098	0.5034	0.3053	0.1892	0.2505	0.1970	0.3836	0.2129	0.4258	0.2370	0.3009	0.2505	
0.3351	0.5300	0.6409	0.4222	0.2471	0.2930	0.5114	0.4818	0.4107	0.1164	0.2999	0.4463	0.4649	0.5120	0.4939	0.2721	0.4366	0.7629	0.4370
Ala	Arg	Asn	Asp	Cys	Gln	Glu	Gly	His	Ile	Leu	Lys	Met	Phe	Pro	Ser	Thr	Trp	Tyr

max-EXHighCS
